기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-25|||일별 급상승|||갭투자|||부동산,조각투자|||8720.0|||206.52%|||[총선] 후보 등록 뒤 공천취소·제명 이영선, 투표용지엔 어떻게?|||https://n.news.naver.com/mnews/article/056/0011688147?sid=100|||75.3%||| |||청약||| |||"
"2024-03-25|||일별 급상승|||갭투자|||부동산,조각투자|||8720.0|||206.52%|||민주당, 결국 세종갑 무공천…'친명' 따지다 검증 실패? [뉴스와이드]|||https://n.news.naver.com/mnews/article/057/0001808086?sid=102|||75.3%||| |||힐스테이트||| |||"
"2024-03-25|||일별 급상승|||갭투자|||부동산,조각투자|||8720.0|||206.52%|||〔논평〕민주당은 세종시민 앞에 석고대죄로 사죄해야|||http://www.ccnnews.co.kr/news/articleView.html?idxno=329568|||75.3%||| |||아파트||| |||"
"2024-03-25|||일별 급상승|||갭투자|||부동산,조각투자|||8720.0|||206.52%|||매매가격 하락·전세가격 상승…  갭투자  늘어날까|||http://www.joongboo.com/news/articleView.html?idxno=363643267|||75.3%||| |||부동산스터디||| |||"
"2024-03-25|||일별 급상승|||갭투자|||부동산,조각투자|||8720.0|||206.52%|||이강일 ""갭투기 의혹 사실무근""|||http://www.cctimes.kr/news/articleView.html?idxno=791555|||75.3%||| |||중개수수료계산기||| |||"
"2024-03-25|||일별 급상승|||갭투자|||부동산,조각투자|||8720.0|||206.52%|||이강일 후보 ""갭투기 의혹 사실무근""…""또 다시 허위사실 거론 법적 책임 물을...|||https://www.ccdn.co.kr/news/articleView.html?idxno=967203|||75.3%||| |||부동산실거래가조회||| |||"
"2024-03-25|||일별 급상승|||갭투자|||부동산,조각투자|||8720.0|||206.52%|||김경율 '갭 투기' 의혹 제기에 이강일 ""허위사실 유포 멈춰야""|||https://n.news.naver.com/mnews/article/047/0002427352?sid=165|||75.3%||| |||명함||| |||"
"2024-03-25|||일별 급상승|||갭투자|||부동산,조각투자|||8720.0|||206.52%|||김경율 ""충청권 '갭투기' 이강일·문진석 후보도 의혹 있다""|||http://www.dynews.co.kr/news/articleView.html?idxno=745326|||75.3%||| |||공인중개사||| |||"
"2024-03-25|||일별 급상승|||갭투자|||부동산,조각투자|||8720.0|||206.52%|||총선/ 청주상당 서승우 선거사무소 문 연다|||http://www.dynews.co.kr/news/articleView.html?idxno=745341|||75.3%||| |||명함제작||| |||"
"2024-03-25|||일별 급상승|||갭투자|||부동산,조각투자|||8720.0|||206.52%|||'공천 취소' 이영선 세종시 갑구 전 후보 ""반성의 시간 보내겠다""|||https://www.newspim.com/news/view/20240325001007|||75.3%||| |||아파트매매||| |||"
