기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-22|||일별 급상승|||DEX거래소|||디지털자산|||4370.0|||3.12%|||코인게코 리서치, 올해 가장 인기 있는 블록체인으로 '솔라나' 선정|||https://www.tokenpost.kr/article-170398|||31.0%||| |||비트코인시세||| |||"
"2024-03-22|||일별 급상승|||DEX거래소|||디지털자산|||4370.0|||3.12%|||""이더리움도 제쳤다""…솔라나, 밈코인 열풍에 30배 '껑충'|||https://n.news.naver.com/mnews/article/003/0012443673?sid=101|||31.0%||| |||이더리움시세||| |||"
"2024-03-22|||일별 급상승|||DEX거래소|||디지털자산|||4370.0|||3.12%|||[토큰포스트 마감 브리핑] 美 하원 금융위원장 ""SEC 'ETH=증권' 주장 무리수""...|||https://www.tokenpost.kr/article-170331|||31.0%||| |||리플시세||| |||"
"2024-03-22|||일별 급상승|||DEX거래소|||디지털자산|||4370.0|||3.12%|||로빈후드, 안드로이드용 암호화폐 지갑 출시|||https://www.digitaltoday.co.kr/news/articleView.html?idxno=510408|||31.0%||| |||코인시세||| |||"
"2024-03-22|||일별 급상승|||DEX거래소|||디지털자산|||4370.0|||3.12%|||[코툰] “반감기, 비트코인 가격에 충분히 반영 안돼""|||http://coinreaders.com/103311|||31.0%||| |||비트코인하는법||| |||"
"2024-03-22|||일별 급상승|||DEX거래소|||디지털자산|||4370.0|||3.12%|||[토큰포스트 저녁 브리핑] 비트코인, 하루 8% 하락...FTX 파산 이후 최대 낙폭|||https://www.tokenpost.kr/article-170143|||31.0%||| |||비트코인가격||| |||"
2024-03-22|||일별 급상승|||DEX거래소|||디지털자산|||4370.0|||3.12%|||[토큰포스트 마감 브리핑] 비트코인 현물 ETF서 3억2000만 달러 순유출 外|||https://www.tokenpost.kr/article-170107|||31.0%||| |||가상화폐||| |||
"2024-03-22|||일별 급상승|||DEX거래소|||디지털자산|||4370.0|||3.12%|||밈코인 '슬러프', 출시 첫날 이더리움  DEX  일일 거래액 추월|||https://decenter.kr/NewsView/2D6PKYRGSM|||31.0%||| |||가상화폐시세||| |||"
2024-03-22|||일별 급상승|||DEX거래소|||디지털자산|||4370.0|||3.12%|||업비트  거래소 에서 금일 가장 주목 받는 가상화폐는…|||https://www.khgames.co.kr/news/articleView.html?idxno=225865|||31.0%||| |||코인거래소||| |||
2024-03-22|||일별 급상승|||DEX거래소|||디지털자산|||4370.0|||3.12%|||[저녁브리핑] 나홀로 치솟는 솔라나…밈코인 투자 과열 우려 목소리도|||https://www.tokenpost.kr/article-169945|||31.0%||| |||블록체인||| |||
"2024-03-22|||주별 급상승|||DEX거래소|||디지털자산|||4370.0|||106.4%|||코인게코 리서치, 올해 가장 인기 있는 블록체인으로 '솔라나' 선정|||https://www.tokenpost.kr/article-170398|||31.0%||| |||비트코인시세||| |||"
"2024-03-22|||주별 급상승|||DEX거래소|||디지털자산|||4370.0|||106.4%|||""이더리움도 제쳤다""…솔라나, 밈코인 열풍에 30배 '껑충'|||https://n.news.naver.com/mnews/article/003/0012443673?sid=101|||31.0%||| |||이더리움시세||| |||"
"2024-03-22|||주별 급상승|||DEX거래소|||디지털자산|||4370.0|||106.4%|||[토큰포스트 마감 브리핑] 美 하원 금융위원장 ""SEC 'ETH=증권' 주장 무리수""...|||https://www.tokenpost.kr/article-170331|||31.0%||| |||리플시세||| |||"
"2024-03-22|||주별 급상승|||DEX거래소|||디지털자산|||4370.0|||106.4%|||로빈후드, 안드로이드용 암호화폐 지갑 출시|||https://www.digitaltoday.co.kr/news/articleView.html?idxno=510408|||31.0%||| |||코인시세||| |||"
"2024-03-22|||주별 급상승|||DEX거래소|||디지털자산|||4370.0|||106.4%|||[코툰] “반감기, 비트코인 가격에 충분히 반영 안돼""|||http://coinreaders.com/103311|||31.0%||| |||비트코인하는법||| |||"
"2024-03-22|||주별 급상승|||DEX거래소|||디지털자산|||4370.0|||106.4%|||[토큰포스트 저녁 브리핑] 비트코인, 하루 8% 하락...FTX 파산 이후 최대 낙폭|||https://www.tokenpost.kr/article-170143|||31.0%||| |||비트코인가격||| |||"
2024-03-22|||주별 급상승|||DEX거래소|||디지털자산|||4370.0|||106.4%|||[토큰포스트 마감 브리핑] 비트코인 현물 ETF서 3억2000만 달러 순유출 外|||https://www.tokenpost.kr/article-170107|||31.0%||| |||가상화폐||| |||
"2024-03-22|||주별 급상승|||DEX거래소|||디지털자산|||4370.0|||106.4%|||밈코인 '슬러프', 출시 첫날 이더리움  DEX  일일 거래액 추월|||https://decenter.kr/NewsView/2D6PKYRGSM|||31.0%||| |||가상화폐시세||| |||"
2024-03-22|||주별 급상승|||DEX거래소|||디지털자산|||4370.0|||106.4%|||업비트  거래소 에서 금일 가장 주목 받는 가상화폐는…|||https://www.khgames.co.kr/news/articleView.html?idxno=225865|||31.0%||| |||코인거래소||| |||
2024-03-22|||주별 급상승|||DEX거래소|||디지털자산|||4370.0|||106.4%|||[저녁브리핑] 나홀로 치솟는 솔라나…밈코인 투자 과열 우려 목소리도|||https://www.tokenpost.kr/article-169945|||31.0%||| |||블록체인||| |||
"2024-03-22|||주별 급상승|||가상자산|||디지털자산|||13870.0|||1.55%|||'테라·루나' 권도형, 한국 송환 막판 변수…몬테네그로 검찰 이의 제기|||https://n.news.naver.com/mnews/article/293/0000052806?sid=101|||17.1%||| |||비트코인시세||| |||"
2024-03-22|||주별 급상승|||가상자산|||디지털자산|||13870.0|||1.55%|||등락 반복하는 비트코인…'롤러코스터' 장세에 엇갈린 전망|||https://n.news.naver.com/mnews/article/018/0005697941?sid=105|||17.1%||| |||이더리움시세||| |||
"2024-03-22|||주별 급상승|||가상자산|||디지털자산|||13870.0|||1.55%|||미래에셋 글로벌X·코인데스크, 비트코인 추세 지표 출시|||https://www.theguru.co.kr/news/article.html?no=68416|||17.1%||| |||리플시세||| |||"
2024-03-22|||주별 급상승|||가상자산|||디지털자산|||13870.0|||1.55%|||권도형 ‘한국행’ 차질 빚나…몬테네그로 검찰 ‘이의 제기’|||https://n.news.naver.com/mnews/article/028/0002682059?sid=104|||17.1%||| |||코인시세||| |||
"2024-03-22|||주별 급상승|||가상자산|||디지털자산|||13870.0|||1.55%|||비트코인, 이익 실현 가능성에 하락세…9500만원대|||https://n.news.naver.com/mnews/article/003/0012443771?sid=101|||17.1%||| |||비트코인하는법||| |||"
2024-03-22|||주별 급상승|||가상자산|||디지털자산|||13870.0|||1.55%|||[상속세 및 증여세 집행기준] 상환 완료 안 된 월부·연부 취득재산…미상환금...|||http://www.intn.co.kr/news/articleView.html?idxno=2034586|||17.1%||| |||비트코인가격||| |||
"2024-03-22|||주별 급상승|||가상자산|||디지털자산|||13870.0|||1.55%|||하이퍼리즘, 이더리움 유동성 리스테이킹 서비스 '이더파이'에 투자|||https://n.news.naver.com/mnews/article/421/0007429085?sid=101|||17.1%||| |||가상화폐||| |||"
"2024-03-22|||주별 급상승|||가상자산|||디지털자산|||13870.0|||1.55%|||비트코인 9500만 원대 하락, 현물 ETF 자금 순유출에 투자심리 위축|||https://www.businesspost.co.kr/BP?command=article_view&num=346508|||17.1%||| |||가상화폐시세||| |||"
2024-03-22|||주별 급상승|||가상자산|||디지털자산|||13870.0|||1.55%|||한국 송환 확정된 권도형…앞으로의 수사 쟁점은|||https://www.goodnews1.com/news/articleView.html?idxno=432973|||17.1%||| |||코인거래소||| |||
2024-03-22|||주별 급상승|||가상자산|||디지털자산|||13870.0|||1.55%|||20만 투자자 울린 ‘그놈’…한국 곧 온다|||https://n.news.naver.com/mnews/article/009/0005276450?sid=102|||17.1%||| |||블록체인||| |||
