기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-22|||일별 급상승|||DEX거래소|||디지털자산,암호화폐|||4370.0|||193.08%|||[코인 리포트] 밈코인 업고 '시총 4위' 넘보는 솔라나···""올해 블록체인 관...|||https://decenter.kr/NewsView/2D6QIFI0FO|||30.9%||| |||비트코인시세||| |||"
"2024-03-22|||일별 급상승|||DEX거래소|||디지털자산,암호화폐|||4370.0|||193.08%|||[가상화폐 주간 동향] ' 거래소  토큰' 가상화폐 약세장 주도|||https://www.khgames.co.kr/news/articleView.html?idxno=225984|||30.9%||| |||이더리움시세||| |||"
"2024-03-22|||일별 급상승|||DEX거래소|||디지털자산,암호화폐|||4370.0|||193.08%|||코인게코 리서치, 올해 가장 인기 있는 블록체인으로 '솔라나' 선정|||https://www.tokenpost.kr/article-170398|||30.9%||| |||리플시세||| |||"
"2024-03-22|||일별 급상승|||DEX거래소|||디지털자산,암호화폐|||4370.0|||193.08%|||""이더리움도 제쳤다""…솔라나, 밈코인 열풍에 30배 '껑충'|||https://n.news.naver.com/mnews/article/003/0012443673?sid=101|||30.9%||| |||코인시세||| |||"
"2024-03-22|||일별 급상승|||DEX거래소|||디지털자산,암호화폐|||4370.0|||193.08%|||[토큰포스트 마감 브리핑] 美 하원 금융위원장 ""SEC 'ETH=증권' 주장 무리수""...|||https://www.tokenpost.kr/article-170331|||30.9%||| |||비트코인하는법||| |||"
"2024-03-22|||일별 급상승|||DEX거래소|||디지털자산,암호화폐|||4370.0|||193.08%|||로빈후드, 안드로이드용 암호화폐 지갑 출시|||https://www.digitaltoday.co.kr/news/articleView.html?idxno=510408|||30.9%||| |||비트코인가격||| |||"
"2024-03-22|||일별 급상승|||DEX거래소|||디지털자산,암호화폐|||4370.0|||193.08%|||[코툰] “반감기, 비트코인 가격에 충분히 반영 안돼""|||http://coinreaders.com/103311|||30.9%||| |||가상화폐||| |||"
"2024-03-22|||일별 급상승|||DEX거래소|||디지털자산,암호화폐|||4370.0|||193.08%|||[토큰포스트 저녁 브리핑] 비트코인, 하루 8% 하락...FTX 파산 이후 최대 낙폭|||https://www.tokenpost.kr/article-170143|||30.9%||| |||가상화폐시세||| |||"
"2024-03-22|||일별 급상승|||DEX거래소|||디지털자산,암호화폐|||4370.0|||193.08%|||[토큰포스트 마감 브리핑] 비트코인 현물 ETF서 3억2000만 달러 순유출 外|||https://www.tokenpost.kr/article-170107|||30.9%||| |||코인거래소||| |||"
"2024-03-22|||일별 급상승|||DEX거래소|||디지털자산,암호화폐|||4370.0|||193.08%|||밈코인 '슬러프', 출시 첫날 이더리움  DEX  일일 거래액 추월|||https://decenter.kr/NewsView/2D6PKYRGSM|||30.9%||| |||블록체인||| |||"
