기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-26|||일별 급상승|||갭투자|||부동산,조각투자|||9720.0|||206.52%|||민주당 '이영선'이 보여준 정치의 민낯 [시론]|||https://n.news.naver.com/mnews/article/277/0005397016?sid=110|||94.7%||| |||청약||| |||"
"2024-03-26|||일별 급상승|||갭투자|||부동산,조각투자|||9720.0|||206.52%|||서정욱 ""이재명, 中 '셰셰' 발언 참담..책임있는 리더 돼야"" [한판승부]|||https://n.news.naver.com/mnews/article/079/0003877881?sid=100|||94.7%||| |||힐스테이트||| |||"
"2024-03-26|||일별 급상승|||갭투자|||부동산,조각투자|||9720.0|||206.52%|||[이마 정치9단] 민주, 40% 이상 물갈이 공천...결과는 어떻게 되나|||https://www.ajunews.com/view/20240325164935552|||94.7%||| |||아파트||| |||"
"2024-03-26|||일별 급상승|||갭투자|||부동산,조각투자|||9720.0|||206.52%|||[총선] 후보 등록 뒤 공천취소·제명 이영선, 투표용지엔 어떻게?|||https://n.news.naver.com/mnews/article/056/0011688381?sid=100|||94.7%||| |||부동산스터디||| |||"
"2024-03-26|||일별 급상승|||갭투자|||부동산,조각투자|||9720.0|||206.52%|||“野후보 65억 상가에 57억 빚” vs “與후보 양평 땅값 90% 대출”|||https://n.news.naver.com/mnews/article/020/0003555227?sid=165|||94.7%||| |||중개수수료계산기||| |||"
"2024-03-26|||일별 급상승|||갭투자|||부동산,조각투자|||9720.0|||206.52%|||[뉴스파노라마] 강전애 ""박용진, 핍박 이미지로 체급 높아져"" ... 정지웅 ""한...|||https://news.bbsi.co.kr/news/articleView.html?idxno=3149756|||94.7%||| |||부동산실거래가조회||| |||"
"2024-03-26|||일별 급상승|||갭투자|||부동산,조각투자|||9720.0|||206.52%|||[총선] 후보 등록 뒤 공천취소·제명 이영선, 투표용지엔 어떻게?|||https://n.news.naver.com/mnews/article/056/0011688147?sid=100|||94.7%||| |||명함||| |||"
"2024-03-26|||일별 급상승|||갭투자|||부동산,조각투자|||9720.0|||206.52%|||민주당, 결국 세종갑 무공천…'친명' 따지다 검증 실패? [뉴스와이드]|||https://n.news.naver.com/mnews/article/057/0001808086?sid=102|||94.7%||| |||명함제작||| |||"
"2024-03-26|||일별 급상승|||갭투자|||부동산,조각투자|||9720.0|||206.52%|||〔논평〕민주당은 세종시민 앞에 석고대죄로 사죄해야|||http://www.ccnnews.co.kr/news/articleView.html?idxno=329568|||94.7%||| |||공인중개사||| |||"
"2024-03-26|||일별 급상승|||갭투자|||부동산,조각투자|||9720.0|||206.52%|||매매가격 하락·전세가격 상승…  갭투자  늘어날까|||http://www.joongboo.com/news/articleView.html?idxno=363643267|||94.7%||| |||아파트매매||| |||"
