기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
2024-03-13|||일별 급상승|||14K금시세|||금값|||50470.0|||20.0%|||오늘의 금값시세(3월 13일자) '2024년 사우디아라비아 금가격 전망'|||https://www.gukjenews.com/news/articleView.html?idxno=2942204|||0.0%|||14k 금 시세|||금시세|||1|||
2024-03-13|||일별 급상승|||14K금시세|||금값|||50470.0|||20.0%|||3월 12일  금시세 (금값)는?|||https://kizmom.hankyung.com/news/view.html?aid=202403124864o|||0.0%||| |||금값시세|||2|||
2024-03-13|||일별 급상승|||14K금시세|||금값|||50470.0|||20.0%||| 금시세 (금값) 12일 0.154%↓|||https://www.bntnews.co.kr/article/view/bnt202403120014|||0.0%||| |||금값|||3|||
"2024-03-13|||일별 급상승|||14K금시세|||금값|||50470.0|||20.0%|||[오늘  금시세 ]오늘 금값 상승세↑… 원 달러 환율 1,312원|||http://www.namdonews.com/news/articleView.html?idxno=762186|||0.0%||| |||오늘의금시세|||4|||"
2024-03-13|||일별 급상승|||14K금시세|||금값|||50470.0|||20.0%|||오늘의 금값시세(3월 12일자) '2024년 러시아 금가격 전망'|||https://www.gukjenews.com/news/articleView.html?idxno=2941275|||0.0%||| |||오늘금시세|||7|||
2024-03-13|||일별 급상승|||14K금시세|||금값|||50470.0|||20.0%|||3월 11일  금시세 (금값)는?|||https://kizmom.hankyung.com/news/view.html?aid=202403112136o|||0.0%||| |||순금시세|||10|||
2024-03-13|||일별 급상승|||14K금시세|||금값|||50470.0|||20.0%||| 금시세 (금값) 11일 0.181%↑|||https://www.bntnews.co.kr/article/view/bnt202403110013|||0.0%||| |||금1돈|||11|||
"2024-03-13|||일별 급상승|||14K금시세|||금값|||50470.0|||20.0%|||[오늘  금시세 ]오늘 금값 상승세↑… 원 달러 환율 1,318원|||http://www.namdonews.com/news/articleView.html?idxno=762017|||0.0%||| |||18K금시세||| |||"
2024-03-13|||일별 급상승|||14K금시세|||금값|||50470.0|||20.0%||| 금시세 (금값) 10일 1.655%↑|||https://www.bntnews.co.kr/article/view/bnt202403100002|||0.0%||| |||에르메스가방||| |||
2024-03-13|||일별 급상승|||14K금시세|||금값|||50470.0|||20.0%|||오늘의 금값시세(3월 10일자) '2024년 스페인 금가격 전망'|||https://www.gukjenews.com/news/articleView.html?idxno=2939949|||0.0%||| |||국제금시세||| |||
2024-03-13|||일별 급상승|||18K금시세|||금값|||117990.0|||40.0%|||오늘의 금값시세(3월 13일자) '2024년 사우디아라비아 금가격 전망'|||https://www.gukjenews.com/news/articleView.html?idxno=2942204|||0.1%||| |||금시세|||1|||
2024-03-13|||일별 급상승|||18K금시세|||금값|||117990.0|||40.0%|||3월 12일  금시세 (금값)는?|||https://kizmom.hankyung.com/news/view.html?aid=202403124864o|||0.1%||| |||금값시세|||2|||
2024-03-13|||일별 급상승|||18K금시세|||금값|||117990.0|||40.0%||| 금시세 (금값) 12일 0.154%↓|||https://www.bntnews.co.kr/article/view/bnt202403120014|||0.1%||| |||금값|||3|||
"2024-03-13|||일별 급상승|||18K금시세|||금값|||117990.0|||40.0%|||[오늘  금시세 ]오늘 금값 상승세↑… 원 달러 환율 1,312원|||http://www.namdonews.com/news/articleView.html?idxno=762186|||0.1%||| |||오늘의금시세|||7|||"
2024-03-13|||일별 급상승|||18K금시세|||금값|||117990.0|||40.0%|||오늘의 금값시세(3월 12일자) '2024년 러시아 금가격 전망'|||https://www.gukjenews.com/news/articleView.html?idxno=2941275|||0.1%||| |||오늘금시세|||10|||
2024-03-13|||일별 급상승|||18K금시세|||금값|||117990.0|||40.0%|||3월 11일  금시세 (금값)는?|||https://kizmom.hankyung.com/news/view.html?aid=202403112136o|||0.1%||| |||순금시세|||11|||
2024-03-13|||일별 급상승|||18K금시세|||금값|||117990.0|||40.0%||| 금시세 (금값) 11일 0.181%↑|||https://www.bntnews.co.kr/article/view/bnt202403110013|||0.1%||| |||금1돈||| |||
