기준일자,유형,연관검색어,검색일자,검색량,InfoData,RisingMonth
2024-03-26,월별규칙성,14K금시세,2021-07-19,0.0,90.74,2.0
2024-03-26,월별규칙성,14K금시세,2021-08-16,0.0,90.74,3.0
2024-03-26,월별규칙성,14K금시세,2021-09-13,0.0,90.74,8.0
2024-03-26,월별규칙성,14K금시세,2021-10-11,0.0,90.74,10.0
2024-03-26,월별규칙성,14K금시세,2021-11-08,0.0,90.74,12.0
2024-03-26,월별규칙성,18K금시세,2021-07-19,0.0,91.55,2.0
2024-03-26,월별규칙성,18K금시세,2021-08-16,0.0,91.55,3.0
2024-03-26,월별규칙성,18K금시세,2021-09-13,0.0,91.55,8.0
2024-03-26,월별규칙성,18K금시세,2021-10-11,0.0,91.55,10.0
2024-03-26,월별규칙성,18K금시세,2021-11-08,0.0,91.55,12.0
2024-03-26,월별규칙성,AIG,2021-07-19,0.0,92.13,2.0
2024-03-26,월별규칙성,AIG,2021-08-16,0.0,92.13,3.0
2024-03-26,월별규칙성,AIG,2021-09-13,0.0,92.13,4.0
2024-03-26,월별규칙성,AIG,2021-10-11,0.0,92.13,6.0
2024-03-26,월별규칙성,AIG,2021-11-08,0.0,92.13,7.0
2024-03-26,월별규칙성,AIG,2021-12-06,0.0,92.13,8.0
2024-03-26,월별규칙성,AIG,2022-01-03,0.0,92.13,10.0
2024-03-26,월별규칙성,AIG,2022-01-31,0.0,92.13,12.0
2024-03-26,월별규칙성,AIG손해보험,2021-07-19,0.0,93.29,2.0
2024-03-26,월별규칙성,AIG손해보험,2021-08-16,0.0,93.29,3.0
2024-03-26,월별규칙성,AIG손해보험,2021-09-13,0.0,93.29,6.0
2024-03-26,월별규칙성,AIG손해보험,2021-10-11,0.0,93.29,7.0
2024-03-26,월별규칙성,AIG손해보험,2021-11-08,0.0,93.29,8.0
2024-03-26,월별규칙성,AIG손해보험,2021-12-06,0.0,93.29,10.0
2024-03-26,월별규칙성,AIG손해보험,2022-01-03,0.0,93.29,12.0
2024-03-26,월별규칙성,CPA광고,2021-07-19,0.0,91.57,3.0
2024-03-26,월별규칙성,CPA광고,2021-08-16,0.0,91.57,4.0
2024-03-26,월별규칙성,CPA광고,2021-09-13,0.0,91.57,5.0
2024-03-26,월별규칙성,CPA광고,2021-10-11,0.0,91.57,7.0
2024-03-26,월별규칙성,CPA광고,2021-11-08,0.0,91.57,10.0
2024-03-26,월별규칙성,CPA광고,2021-12-06,0.0,91.57,12.0
2024-03-26,월별규칙성,ELF,2021-07-19,0.0,91.11,2.0
2024-03-26,월별규칙성,ELF,2021-08-16,0.0,91.11,3.0
2024-03-26,월별규칙성,ELF,2021-09-13,0.0,91.11,7.0
2024-03-26,월별규칙성,ELF,2021-10-11,0.0,91.11,10.0
2024-03-26,월별규칙성,ELF,2021-11-08,0.0,91.11,11.0
2024-03-26,월별규칙성,ELF,2021-12-06,0.0,91.11,12.0
2024-03-26,월별규칙성,INSURANCE,2021-07-19,0.0,90.87,2.0
2024-03-26,월별규칙성,INSURANCE,2021-08-16,0.0,90.87,3.0
2024-03-26,월별규칙성,INSURANCE,2021-09-13,0.0,90.87,6.0
2024-03-26,월별규칙성,INSURANCE,2021-10-11,0.0,90.87,7.0
2024-03-26,월별규칙성,INSURANCE,2021-11-08,0.0,90.87,10.0
2024-03-26,월별규칙성,INSURANCE,2021-12-06,0.0,90.87,11.0
2024-03-26,월별규칙성,INSURANCE,2022-01-03,0.0,90.87,12.0
2024-03-26,월별규칙성,NPL,2021-07-19,0.0,91.56,2.0
2024-03-26,월별규칙성,NPL,2021-08-16,0.0,91.56,3.0
2024-03-26,월별규칙성,NPL,2021-09-13,0.0,91.56,6.0
2024-03-26,월별규칙성,NPL,2021-10-11,0.0,91.56,10.0
2024-03-26,월별규칙성,NPL,2021-11-08,0.0,91.56,11.0
2024-03-26,월별규칙성,NPL,2021-12-06,0.0,91.56,12.0
2024-03-26,월별규칙성,POLY,2021-07-19,0.0,93.12,2.0
2024-03-26,월별규칙성,POLY,2021-08-16,0.0,93.12,3.0
2024-03-26,월별규칙성,POLY,2021-09-13,0.0,93.12,5.0
2024-03-26,월별규칙성,POLY,2021-10-11,0.0,93.12,8.0
2024-03-26,월별규칙성,POLY,2021-11-08,0.0,93.12,10.0
