기준일자,유형,연관검색어,검색일자,검색량,InfoData,RisingMonth
2024-03-26,월별규칙성,14K금시세,2021-07-19,66.52758640281742,90.69,2.0
2024-03-26,월별규칙성,14K금시세,2021-08-16,63.82751462555737,90.69,3.0
2024-03-26,월별규칙성,14K금시세,2021-09-13,64.59581504815056,90.69,4.0
2024-03-26,월별규칙성,14K금시세,2021-10-11,60.28746388786428,90.69,5.0
2024-03-26,월별규칙성,14K금시세,2021-11-08,58.12410127407573,90.69,8.0
2024-03-26,월별규칙성,14K금시세,2021-12-06,60.29114008205268,90.69,9.0
2024-03-26,월별규칙성,14K금시세,2022-01-03,63.48196548878645,90.69,10.0
2024-03-26,월별규칙성,14K금시세,2022-01-31,64.78145560583025,90.69,11.0
2024-03-26,월별규칙성,14K금시세,2022-02-28,70.60066665796808,90.69,12.0
2024-03-26,월별규칙성,18K금시세,2021-07-19,79.0464426497986,92.23,2.0
2024-03-26,월별규칙성,18K금시세,2021-08-16,77.52005630567596,92.23,3.0
2024-03-26,월별규칙성,18K금시세,2021-09-13,75.06268362773238,92.23,4.0
2024-03-26,월별규칙성,18K금시세,2021-10-11,72.79317526125277,92.23,5.0
2024-03-26,월별규칙성,18K금시세,2021-11-08,67.5413401132814,92.23,8.0
2024-03-26,월별규칙성,18K금시세,2021-12-06,68.35945424495752,92.23,9.0
2024-03-26,월별규칙성,18K금시세,2022-01-03,72.27351987274555,92.23,10.0
2024-03-26,월별규칙성,18K금시세,2022-01-31,75.4709842901309,92.23,11.0
2024-03-26,월별규칙성,18K금시세,2022-02-28,85.34137448294632,92.23,12.0
2024-03-26,월별규칙성,AIG손해보험,2021-07-19,90.52739059076154,94.59,3.0
2024-03-26,월별규칙성,AIG손해보험,2021-08-16,87.1463599862368,94.59,6.0
2024-03-26,월별규칙성,AIG손해보험,2021-09-13,99.23548477223619,94.59,7.0
2024-03-26,월별규칙성,AIG손해보험,2021-10-11,78.63041723742798,94.59,8.0
2024-03-26,월별규칙성,AIG손해보험,2021-11-08,95.46197737221534,94.59,9.0
2024-03-26,월별규칙성,AIG손해보험,2021-12-06,94.42354861087449,94.59,10.0
2024-03-26,월별규칙성,AIG손해보험,2022-01-03,99.17825153745282,94.59,11.0
2024-03-26,월별규칙성,AIG손해보험,2022-01-31,100.0,94.59,12.0
2024-03-26,월별규칙성,CPA광고,2021-07-19,85.34405431026813,91.05,2.0
2024-03-26,월별규칙성,CPA광고,2021-08-16,95.79982263966072,91.05,3.0
2024-03-26,월별규칙성,CPA광고,2021-09-13,87.75692398661177,91.05,4.0
2024-03-26,월별규칙성,CPA광고,2021-10-11,74.70955995778479,91.05,5.0
2024-03-26,월별규칙성,CPA광고,2021-11-08,81.68006788783515,91.05,6.0
2024-03-26,월별규칙성,CPA광고,2021-12-06,70.86684429510254,91.05,7.0
2024-03-26,월별규칙성,CPA광고,2022-01-03,86.77390351376525,91.05,10.0
2024-03-26,월별규칙성,CPA광고,2022-01-31,83.64611044210749,91.05,11.0
2024-03-26,월별규칙성,CPA광고,2022-02-28,79.1778343956565,91.05,12.0
2024-03-26,월별규칙성,ELF,2021-07-19,70.22127968357479,91.56,2.0
2024-03-26,월별규칙성,ELF,2021-08-16,72.92843664672705,91.56,3.0
2024-03-26,월별규칙성,ELF,2021-09-13,76.70668449797148,91.56,7.0
2024-03-26,월별규칙성,ELF,2021-10-11,68.16148378785124,91.56,8.0
2024-03-26,월별규칙성,ELF,2021-11-08,85.0164777590725,91.56,9.0
2024-03-26,월별규칙성,ELF,2021-12-06,78.79001665413303,91.56,10.0
2024-03-26,월별규칙성,ELF,2022-01-03,100.0,91.56,11.0
2024-03-26,월별규칙성,ELF,2022-01-31,77.93078798569425,91.56,12.0
2024-03-26,월별규칙성,IRP퇴직연금해지,2021-07-19,72.8593256280892,90.29,2.0
2024-03-26,월별규칙성,IRP퇴직연금해지,2021-08-16,65.70058165431702,90.29,3.0
2024-03-26,월별규칙성,IRP퇴직연금해지,2021-09-13,64.33138456379909,90.29,4.0
