기준일자,유형,연관검색어,검색일자,검색량,InfoData,RisingMonth
2024-03-27,월별규칙성,14K금시세,2021-07-20,66.52758640281742,90.69,3.0
2024-03-27,월별규칙성,14K금시세,2021-08-17,63.82751462555737,90.69,12.0
2024-03-27,월별규칙성,14K금시세,2021-09-14,64.59581504815056,90.69,1.0
2024-03-27,월별규칙성,18K금시세,2021-07-20,79.0464426497986,92.23,3.0
2024-03-27,월별규칙성,18K금시세,2021-08-17,77.52005630567596,92.23,12.0
2024-03-27,월별규칙성,18K금시세,2021-09-14,75.06268362773238,92.23,1.0
2024-03-27,월별규칙성,AIG손해보험,2021-07-20,90.52739059076154,94.59,3.0
2024-03-27,월별규칙성,AIG손해보험,2021-08-17,87.1463599862368,94.59,5.0
2024-03-27,월별규칙성,AIG손해보험,2021-09-14,99.23548477223619,94.59,7.0
2024-03-27,월별규칙성,AIG손해보험,2021-10-12,78.63041723742798,94.59,10.0
2024-03-27,월별규칙성,AIG손해보험,2021-11-09,95.46197737221534,94.59,1.0
2024-03-27,월별규칙성,ELF,2021-07-20,70.22127968357479,91.56,8.0
2024-03-27,월별규칙성,ELF,2021-08-17,72.92843664672705,91.56,10.0
2024-03-27,월별규칙성,ELF,2021-09-14,76.70668449797148,91.56,11.0
2024-03-27,월별규칙성,ELF,2021-10-12,68.16148378785124,91.56,12.0
2024-03-27,월별규칙성,IRP퇴직연금해지,2021-07-20,72.8593256280892,90.29,3.0
2024-03-27,월별규칙성,IRP퇴직연금해지,2021-08-17,65.70058165431702,90.29,7.0
2024-03-27,월별규칙성,IRP퇴직연금해지,2021-09-14,64.33138456379909,90.29,11.0
2024-03-27,월별규칙성,IRP퇴직연금해지,2021-10-12,55.45593367590808,90.29,1.0
2024-03-27,월별규칙성,NPL,2021-07-20,63.52074522237492,91.03,3.0
2024-03-27,월별규칙성,NPL,2021-08-17,73.63899664403888,91.03,4.0
2024-03-27,월별규칙성,NPL,2021-09-14,73.82864537694253,91.03,7.0
2024-03-27,월별규칙성,NPL,2021-10-12,67.46987596769902,91.03,10.0
2024-03-27,월별규칙성,NPL,2021-11-09,81.9834895709545,91.03,11.0
2024-03-27,월별규칙성,POLY,2021-07-20,74.55512508211007,92.71,2.0
2024-03-27,월별규칙성,POLY,2021-08-17,68.39111834855234,92.71,3.0
2024-03-27,월별규칙성,POLY,2021-09-14,81.91157583374923,92.71,8.0
2024-03-27,월별규칙성,POLY,2021-10-12,76.187853304985,92.71,10.0
2024-03-27,월별규칙성,PYTHON,2021-07-20,71.1523731374573,91.69,3.0
2024-03-27,월별규칙성,PYTHON,2021-08-17,62.500866237298084,91.69,9.0
2024-03-27,월별규칙성,강제집행,2021-07-20,67.59706497040845,88.82,3.0
2024-03-27,월별규칙성,강제집행,2021-08-17,73.01842287908416,88.82,11.0
2024-03-27,월별규칙성,강제집행,2021-09-14,94.07765253027212,88.82,1.0
2024-03-27,월별규칙성,거실벽인테리어,2021-07-20,80.13324875950893,91.37,5.0
2024-03-27,월별규칙성,거실벽인테리어,2021-08-17,87.97698149354594,91.37,8.0
2024-03-27,월별규칙성,거실벽인테리어,2021-09-14,81.61719757394177,91.37,12.0
2024-03-27,월별규칙성,거실벽인테리어,2021-10-12,81.88976080085031,91.37,1.0
2024-03-27,월별규칙성,공모전,2021-07-20,95.62826775004058,89.78,3.0
2024-03-27,월별규칙성,공모전,2021-08-17,85.09984163911446,89.78,5.0
2024-03-27,월별규칙성,공모전,2021-09-14,91.73379922933603,89.78,7.0
2024-03-27,월별규칙성,공모전,2021-10-12,78.39715541610973,89.78,9.0
2024-03-27,월별규칙성,공모전,2021-11-09,82.36035098374727,89.78,11.0
2024-03-27,월별규칙성,공모전,2021-12-07,81.36955195968369,89.78,1.0
2024-03-27,월별규칙성,기업부설연구소,2021-07-20,55.919520527598856,91.76,3.0
2024-03-27,월별규칙성,기업부설연구소,2021-08-17,51.59740584949114,91.76,11.0
2024-03-27,월별규칙성,기업부설연구소,2021-09-14,52.98756022122144,91.76,1.0
2024-03-27,월별규칙성,노후준비,2021-07-20,65.9446251542738,90.89,3.0
2024-03-27,월별규칙성,노후준비,2021-08-17,78.53966005160008,90.89,8.0
2024-03-27,월별규칙성,노후준비,2021-09-14,89.65714733497762,90.89,1.0
2024-03-27,월별규칙성,당뇨보험,2021-07-20,88.11640582145446,92.57,5.0
2024-03-27,월별규칙성,당뇨보험,2021-08-17,87.91430595964204,92.57,7.0
