기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
2024-03-12|||일별 급상승|||14K금시세|||금값|||49640.0|||77.81%||| 금시세 (금값) 12일 0.154%↓|||https://www.bntnews.co.kr/article/view/bnt202403120014|||0.6%||| |||금시세|||1|||
2024-03-12|||일별 급상승|||14K금시세|||금값|||49640.0|||77.81%|||3월 11일  금시세 (금값)는?|||https://kizmom.hankyung.com/news/view.html?aid=202403112136o|||0.6%||| |||오늘의금시세|||4|||
2024-03-12|||일별 급상승|||14K금시세|||금값|||49640.0|||77.81%||| 금시세 (금값) 11일 0.181%↑|||https://www.bntnews.co.kr/article/view/bnt202403110013|||0.6%||| |||오늘금시세|||6|||
"2024-03-12|||일별 급상승|||14K금시세|||금값|||49640.0|||77.81%|||[오늘  금시세 ]오늘 금값 상승세↑… 원 달러 환율 1,318원|||http://www.namdonews.com/news/articleView.html?idxno=762017|||0.6%||| |||순금시세|||8|||"
2024-03-12|||일별 급상승|||14K금시세|||금값|||49640.0|||77.81%||| 금시세 (금값) 10일 1.655%↑|||https://www.bntnews.co.kr/article/view/bnt202403100002|||0.6%||| |||금1돈|||10|||
2024-03-12|||일별 급상승|||14K금시세|||금값|||49640.0|||77.81%|||오늘의 금값시세(3월 10일자) '2024년 스페인 금가격 전망'|||https://www.gukjenews.com/news/articleView.html?idxno=2939949|||0.6%||| |||에르메스가방|||11|||
2024-03-12|||일별 급상승|||14K금시세|||금값|||49640.0|||77.81%||| 금시세 (금값) 9일 급등 원인 분석|||https://www.bntnews.co.kr/article/view/bnt202403090005|||0.6%||| |||18K금시세||| |||
2024-03-12|||일별 급상승|||14K금시세|||금값|||49640.0|||77.81%|||오늘의 금값시세(3월 9일자) '2024년 우크라이나 금가격 전망'|||https://www.gukjenews.com/news/articleView.html?idxno=2939592|||0.6%||| |||국제금시세||| |||
2024-03-12|||일별 급상승|||14K금시세|||금값|||49640.0|||77.81%|||오늘의 금값시세(3월 12일자) '2024년 러시아 금가격 전망'|||https://www.gukjenews.com/news/articleView.html?idxno=2941275|||0.6%||| |||금값|||3|||
"2024-03-12|||일별 급상승|||14K금시세|||금값|||49640.0|||77.81%|||[오늘  금시세 ]오늘 금값 상승세↑… 원 달러 환율 1,312원|||http://www.namdonews.com/news/articleView.html?idxno=762186|||0.6%||| |||금값시세|||2|||"
